conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1999156216879354107,Thu Dec 11 16:35:59 +0000 2025,0,New video! On December 19th the DOJ is set to release the Epstein Files with leaked documents potentially implicating Donald Trump and key economic figures in flight logs and financial ties. This video breaks down how the exposure could shatter market confidence and trigger a,1999156216879354107,,,en,,0,0,0,https://x.com/undefined/status/1999156216879354107,1609263664317726720,
1999115268593790994,Thu Dec 11 13:53:16 +0000 2025,0,What happened to the Epstein files again? What happened to the investigation into the Clinton foundation? what? What happened with those fishing boats someone is playing real life video games with? What happens with all the private planes carrying foreigners with diplomatic,1999115268593790994,,,en,,0,0,0,https://x.com/undefined/status/1999115268593790994,1685034912783446017,
1999081334862753838,Thu Dec 11 11:38:26 +0000 2025,128,Epstein Files Release Due Date December 19th 2025 President Trump signed the Epstein Files Transparency Act into law on November 19 2025 requiring the Department of Justice to publicly release all unclassified records documents communications and investigative materials,1999081334862753838,,,en,,0,3,4,https://x.com/undefined/status/1999081334862753838,924506395575119873,
1999068747852550146,Thu Dec 11 10:48:25 +0000 2025,0,I can confirm that the video evidence of the shooting at @Timcast to place has been turned over to law enforcement and stored with the OKC surveillance tapes the 9/11 Pentagon surveillance tapes flight 19 black box and the Epstein files.,1999068747852550146,,,en,,0,0,0,https://x.com/undefined/status/1999068747852550146,1452267805462642690,
1998997424392823264,Thu Dec 11 06:05:00 +0000 2025,0,Is @realDonaldTrump the most transparent President ever? Ahh nope! Releasing Jeffrey Epstein death report Releasing #Epstein files DJT medical report/MRI #Crypto exchanges/foreign countries Boat strike videos Who upgraded #GhislaineMaxwell prison stay ,1998997424392823264,,,en,,0,0,0,https://x.com/undefined/status/1998997424392823264,721724804,
1998959356487012804,Thu Dec 11 03:33:44 +0000 2025,0,Is it me or does it feel like the GOP is dancing on health care to distract from the latest release of evidence from the Epstein files?,1998959356487012804,,,en,,0,0,0,https://x.com/undefined/status/1998959356487012804,2652565340,
1998927775655407825,Thu Dec 11 01:28:14 +0000 2025,0,No Epstein files release. No Jack Smith report release. No ship attack and murder video release What are they hiding?.,1998927775655407825,,,en,,0,0,0,https://x.com/undefined/status/1998927775655407825,1533336595570606080,
1998910979225301314,Thu Dec 11 00:21:30 +0000 2025,0,The only reason Trump is allowing bombing of Venezuela is over USA Venezuela deportees in USA he wants gone &amp; to distract from the Jack Smith report of divulging classified info to destroy other countries &amp; Epstein files. He can't stay awake &amp; can't sleep waiting for doomsday.,1998910979225301314,,,en,,0,0,0,https://x.com/undefined/status/1998910979225301314,1587789960920399873,
1998845161577877553,Wed Dec 10 19:59:57 +0000 2025,0,Profilo: A federal judge has approved the unsealing of additional grand‑jury documents in the Jeffrey Epstein case shedding light on evidence and witness testimonies long kept secret. Legal experts say this could reveal new details about Epstein s network and the potential,1998845161577877553,,,en,,0,0,0,https://x.com/undefined/status/1998845161577877553,1811074210376093696,
1998771425256047088,Wed Dec 10 15:06:57 +0000 2025,0,There is zero chance that incriminating aspects of the Epstein files will be released by the most corrupt and morally compromised AG ever. She already fed the goods to her dogs. We will only get the evidence that the President fucked underage girls from the estate.,1998771425256047088,,,en,,0,0,0,https://x.com/undefined/status/1998771425256047088,1539652969427357697,
1998770914905960449,Wed Dec 10 15:04:56 +0000 2025,0,A federal judge in NY has ordered the unsealing of grand jury /investigative materials relating to the 2019 investigation of Jeffrey Epstein becoming the 3rd judge in a week to grant the Justice Department's requests for unsealing pursuant to the Epstein Files Transparency Act,1998770914905960449,,,en,,0,0,0,https://x.com/undefined/status/1998770914905960449,108726910,
1998761481618534726,Wed Dec 10 14:27:27 +0000 2025,1,The same reason Trump won't show the jobs report is the same reason he won't show the GDP report is the same reason he won't show the inflation report is the same reason he won't show the 2nd strike in Venezuela is the reason he doesn't wanna show the Epstein files. Get it???,1998761481618534726,,,en,,0,0,0,https://x.com/undefined/status/1998761481618534726,1385116702090797057,
1998748726785909106,Wed Dec 10 13:36:46 +0000 2025,3349,The Trump administration is going to try very hard not to release the complete September 2 video or accompanying documents. They're going to try not to release the complete Epstein files. To which the response should be: No Kings. No Cover-ups.,1998748726785909106,,,en,,11,93,1021,https://x.com/undefined/status/1998748726785909106,2800581040,
1999250611733217669,Thu Dec 11 22:51:04 +0000 2025,0,FYI: Per ChatGPT In March 2025: 100 000 pages of documents connected to the Jeffrey Epstein case were reviewed by about 1 000 FBI personnel were reportedly instructed to flag or identify any documents that mentioned President Donald Trump while going through the files.,1999250611733217669,,,en,,0,0,0,https://x.com/undefined/status/1999250611733217669,2959246211,
1999226570980864224,Thu Dec 11 21:15:33 +0000 2025,0,Several people are hoping that the Epstein files will bring Donald Trump down but a few people made it sound like there may not be any evidence against him.,1999226570980864224,,,en,,0,0,0,https://x.com/undefined/status/1999226570980864224,754199724601769985,
1999197600684064943,Thu Dec 11 19:20:25 +0000 2025,0,Trump is hiding his school records income taxes medical reports J6 investigations nuclear secrets document investigations EPSTEIN FILES and a lot of his shady dealings. There's only one reason to hide evidence. Why are We The People tolerating this? ,1999197600684064943,,,en,,0,0,0,https://x.com/undefined/status/1999197600684064943,56852049,
1999164685661405605,Thu Dec 11 17:09:38 +0000 2025,1,I think the Epstein Files will be another Muller Report. Liberals in the US thinking the system and due process will save the republic have not been paying attention. It's a cult of personality.,1999164685661405605,,,en,,0,0,0,https://x.com/undefined/status/1999164685661405605,19472966,
1999161558694518821,Thu Dec 11 16:57:12 +0000 2025,1,if @realDonaldTrump has PROOF of something that makes himself LQQK good he d show it. If he had proof that he s not having sex with under aged girls he d release the Epstein files back in January. If he had evidence that drugs were on even 1 of those boats he d show it,1999161558694518821,,,en,,0,0,1,https://x.com/undefined/status/1999161558694518821,1991944198925238272,
1999156216879354107,Thu Dec 11 16:35:59 +0000 2025,0,New video! On December 19th the DOJ is set to release the Epstein Files with leaked documents potentially implicating Donald Trump and key economic figures in flight logs and financial ties. This video breaks down how the exposure could shatter market confidence and trigger a,1999156216879354107,,,en,,0,0,0,https://x.com/undefined/status/1999156216879354107,1609263664317726720,
1999115268593790994,Thu Dec 11 13:53:16 +0000 2025,0,What happened to the Epstein files again? What happened to the investigation into the Clinton foundation? what? What happened with those fishing boats someone is playing real life video games with? What happens with all the private planes carrying foreigners with diplomatic,1999115268593790994,,,en,,0,0,0,https://x.com/undefined/status/1999115268593790994,1685034912783446017,
1999081334862753838,Thu Dec 11 11:38:26 +0000 2025,128,Epstein Files Release Due Date December 19th 2025 President Trump signed the Epstein Files Transparency Act into law on November 19 2025 requiring the Department of Justice to publicly release all unclassified records documents communications and investigative materials,1999081334862753838,,,en,,0,3,4,https://x.com/undefined/status/1999081334862753838,924506395575119873,
1999068747852550146,Thu Dec 11 10:48:25 +0000 2025,0,I can confirm that the video evidence of the shooting at @Timcast to place has been turned over to law enforcement and stored with the OKC surveillance tapes the 9/11 Pentagon surveillance tapes flight 19 black box and the Epstein files.,1999068747852550146,,,en,,0,0,0,https://x.com/undefined/status/1999068747852550146,1452267805462642690,
1998997424392823264,Thu Dec 11 06:05:00 +0000 2025,0,Is @realDonaldTrump the most transparent President ever? Ahh nope! Releasing Jeffrey Epstein death report Releasing #Epstein files DJT medical report/MRI #Crypto exchanges/foreign countries Boat strike videos Who upgraded #GhislaineMaxwell prison stay ,1998997424392823264,,,en,,0,0,0,https://x.com/undefined/status/1998997424392823264,721724804,
1998959356487012804,Thu Dec 11 03:33:44 +0000 2025,0,Is it me or does it feel like the GOP is dancing on health care to distract from the latest release of evidence from the Epstein files?,1998959356487012804,,,en,,0,0,0,https://x.com/undefined/status/1998959356487012804,2652565340,
1998927775655407825,Thu Dec 11 01:28:14 +0000 2025,0,No Epstein files release. No Jack Smith report release. No ship attack and murder video release What are they hiding?.,1998927775655407825,,,en,,0,0,0,https://x.com/undefined/status/1998927775655407825,1533336595570606080,
1998910979225301314,Thu Dec 11 00:21:30 +0000 2025,0,The only reason Trump is allowing bombing of Venezuela is over USA Venezuela deportees in USA he wants gone &amp; to distract from the Jack Smith report of divulging classified info to destroy other countries &amp; Epstein files. He can't stay awake &amp; can't sleep waiting for doomsday.,1998910979225301314,,,en,,0,0,0,https://x.com/undefined/status/1998910979225301314,1587789960920399873,
1998845161577877553,Wed Dec 10 19:59:57 +0000 2025,0,Profilo: A federal judge has approved the unsealing of additional grand‑jury documents in the Jeffrey Epstein case shedding light on evidence and witness testimonies long kept secret. Legal experts say this could reveal new details about Epstein s network and the potential,1998845161577877553,,,en,,0,0,0,https://x.com/undefined/status/1998845161577877553,1811074210376093696,
1998771425256047088,Wed Dec 10 15:06:57 +0000 2025,0,There is zero chance that incriminating aspects of the Epstein files will be released by the most corrupt and morally compromised AG ever. She already fed the goods to her dogs. We will only get the evidence that the President fucked underage girls from the estate.,1998771425256047088,,,en,,0,0,0,https://x.com/undefined/status/1998771425256047088,1539652969427357697,
1998770914905960449,Wed Dec 10 15:04:56 +0000 2025,0,A federal judge in NY has ordered the unsealing of grand jury /investigative materials relating to the 2019 investigation of Jeffrey Epstein becoming the 3rd judge in a week to grant the Justice Department's requests for unsealing pursuant to the Epstein Files Transparency Act,1998770914905960449,,,en,,0,0,0,https://x.com/undefined/status/1998770914905960449,108726910,
1998761481618534726,Wed Dec 10 14:27:27 +0000 2025,1,The same reason Trump won't show the jobs report is the same reason he won't show the GDP report is the same reason he won't show the inflation report is the same reason he won't show the 2nd strike in Venezuela is the reason he doesn't wanna show the Epstein files. Get it???,1998761481618534726,,,en,,0,0,0,https://x.com/undefined/status/1998761481618534726,1385116702090797057,
1998748726785909106,Wed Dec 10 13:36:46 +0000 2025,3349,The Trump administration is going to try very hard not to release the complete September 2 video or accompanying documents. They're going to try not to release the complete Epstein files. To which the response should be: No Kings. No Cover-ups.,1998748726785909106,,,en,,11,93,1021,https://x.com/undefined/status/1998748726785909106,2800581040,
2032045939666342103,Thu Mar 12 10:48:00 +0000 2026,0,The hack occurred after a server at the Child Exploitation Forensic Lab in the FBI s New York Field Office was inadvertently left vulnerable by Special Agent Aaron Spivack. https://t.co/26ARwukBeq,2032045939666342103,,,en,,0,0,0,https://x.com/undefined/status/2032045939666342103,249022032,
2031390958441607352,Thu Mar 12 10:47:55 +0000 2026,0,@kakujalol When it comes to whether what you're doing is illegal or not. There many obvious criminals roaming around the internet that could've been easily caught yet the government ignores them the biggest example is the Epstein case where they're literally chatting using gmail.,2032045920154714599,,kakujalol,en,,0,0,0,https://x.com/undefined/status/2032045920154714599,1777599919668473856,
2032041769253421403,Thu Mar 12 10:47:50 +0000 2026,0,@DalrympleWill Yes and unlike Blair he is not seeking to supplement his PM pension but is spending his time trawling the Epstein files to bring justice to victims,2032045896964165874,,DalrympleWill,en,,0,0,0,https://x.com/undefined/status/2032045896964165874,970694433967693826,
2031724793947631739,Thu Mar 12 10:47:40 +0000 2026,0,@ambedkariteIND Remarkably nationality seems irrelevant here Whether it s him or other Western individuals connected to the Epstein case they continue to live comfortably receiving recognition and making loads rather than facing accountability for their profoundly inhumanity,2032045854966890801,,ambedkariteIND,en,,0,0,0,https://x.com/undefined/status/2032045854966890801,1981413039040839680,
2031880328063631691,Thu Mar 12 10:47:29 +0000 2026,0,@nyaraVT @PlushSonicReal A successful distraction from the Epstein Files that s what,2032045812235055568,,nyaraVT,en,,0,0,0,https://x.com/undefined/status/2032045812235055568,878199957500686336,
2032045049878290693,Thu Mar 12 10:47:25 +0000 2026,0,@krassenstein All because trump wants people to be distracted by the Epstein Files. https://t.co/74Tg0SKYqJ,2032045794820276349,https://pbs.twimg.com/media/HDNG4dPWgAA5Ydn.jpg,krassenstein,en,,0,0,0,https://x.com/undefined/status/2032045794820276349,1618802742734032899,
2031869300769001868,Thu Mar 12 10:47:19 +0000 2026,0,@steeletalk He s listed in the Epstein files 70 times &amp; was close friends with Prince Andrew &amp; Gislaine Maxwell. Seems like a great guy. ,2032045768333312506,,steeletalk,en,,0,0,0,https://x.com/undefined/status/2032045768333312506,1916211655731777540,
2031592560582377757,Thu Mar 12 10:47:03 +0000 2026,0,@WarClandestine I hope so because right now it looks like total evil Israel Dominance shot Charlie Kirk compromised our POTUS and the Epstein Files and Mossad still need to be dealt with. We need to deal with the intelligence apparatus that has hijacked these countries. They are easy to,2032045703032176931,,WarClandestine,en,,0,0,0,https://x.com/undefined/status/2032045703032176931,18845597,
2031988611533717662,Thu Mar 12 10:47:02 +0000 2026,0,@jvgraz Trump secretely attacks his biggest democratic threat: California blames it on Iran so he can invade them on behalf of Israel / and all of this is to distract from the Epstein files. That all sounds like a conspiracy theory from a tv show but that is a legit sick possibilty... https://t.co/LN2Td33VXu,2032045698259304873,https://pbs.twimg.com/tweet_video_thumb/HDNGyl1bQAEBVSM.jpg,jvgraz,en,,0,0,0,https://x.com/undefined/status/2032045698259304873,207250254,
1999250611733217669,Thu Dec 11 22:51:04 +0000 2025,0,FYI: Per ChatGPT In March 2025: 100 000 pages of documents connected to the Jeffrey Epstein case were reviewed by about 1 000 FBI personnel were reportedly instructed to flag or identify any documents that mentioned President Donald Trump while going through the files.,1999250611733217669,,,en,,0,0,0,https://x.com/undefined/status/1999250611733217669,2959246211,
1999226570980864224,Thu Dec 11 21:15:33 +0000 2025,0,Several people are hoping that the Epstein files will bring Donald Trump down but a few people made it sound like there may not be any evidence against him.,1999226570980864224,,,en,,0,0,0,https://x.com/undefined/status/1999226570980864224,754199724601769985,
1999197600684064943,Thu Dec 11 19:20:25 +0000 2025,0,Trump is hiding his school records income taxes medical reports J6 investigations nuclear secrets document investigations EPSTEIN FILES and a lot of his shady dealings. There's only one reason to hide evidence. Why are We The People tolerating this? ,1999197600684064943,,,en,,0,0,0,https://x.com/undefined/status/1999197600684064943,56852049,
1999164685661405605,Thu Dec 11 17:09:38 +0000 2025,1,I think the Epstein Files will be another Muller Report. Liberals in the US thinking the system and due process will save the republic have not been paying attention. It's a cult of personality.,1999164685661405605,,,en,,0,0,0,https://x.com/undefined/status/1999164685661405605,19472966,
1999161558694518821,Thu Dec 11 16:57:12 +0000 2025,1,if @realDonaldTrump has PROOF of something that makes himself LQQK good he d show it. If he had proof that he s not having sex with under aged girls he d release the Epstein files back in January. If he had evidence that drugs were on even 1 of those boats he d show it,1999161558694518821,,,en,,0,0,1,https://x.com/undefined/status/1999161558694518821,1991944198925238272,
1999156216879354107,Thu Dec 11 16:35:59 +0000 2025,0,New video! On December 19th the DOJ is set to release the Epstein Files with leaked documents potentially implicating Donald Trump and key economic figures in flight logs and financial ties. This video breaks down how the exposure could shatter market confidence and trigger a,1999156216879354107,,,en,,0,0,0,https://x.com/undefined/status/1999156216879354107,1609263664317726720,
1999115268593790994,Thu Dec 11 13:53:16 +0000 2025,0,What happened to the Epstein files again? What happened to the investigation into the Clinton foundation? what? What happened with those fishing boats someone is playing real life video games with? What happens with all the private planes carrying foreigners with diplomatic,1999115268593790994,,,en,,0,0,0,https://x.com/undefined/status/1999115268593790994,1685034912783446017,
1999081334862753838,Thu Dec 11 11:38:26 +0000 2025,128,Epstein Files Release Due Date December 19th 2025 President Trump signed the Epstein Files Transparency Act into law on November 19 2025 requiring the Department of Justice to publicly release all unclassified records documents communications and investigative materials,1999081334862753838,,,en,,0,3,4,https://x.com/undefined/status/1999081334862753838,924506395575119873,
1999068747852550146,Thu Dec 11 10:48:25 +0000 2025,0,I can confirm that the video evidence of the shooting at @Timcast to place has been turned over to law enforcement and stored with the OKC surveillance tapes the 9/11 Pentagon surveillance tapes flight 19 black box and the Epstein files.,1999068747852550146,,,en,,0,0,0,https://x.com/undefined/status/1999068747852550146,1452267805462642690,
1998997424392823264,Thu Dec 11 06:05:00 +0000 2025,0,Is @realDonaldTrump the most transparent President ever? Ahh nope! Releasing Jeffrey Epstein death report Releasing #Epstein files DJT medical report/MRI #Crypto exchanges/foreign countries Boat strike videos Who upgraded #GhislaineMaxwell prison stay ,1998997424392823264,,,en,,0,0,0,https://x.com/undefined/status/1998997424392823264,721724804,
1998959356487012804,Thu Dec 11 03:33:44 +0000 2025,0,Is it me or does it feel like the GOP is dancing on health care to distract from the latest release of evidence from the Epstein files?,1998959356487012804,,,en,,0,0,0,https://x.com/undefined/status/1998959356487012804,2652565340,
1998927775655407825,Thu Dec 11 01:28:14 +0000 2025,0,No Epstein files release. No Jack Smith report release. No ship attack and murder video release What are they hiding?.,1998927775655407825,,,en,,0,0,0,https://x.com/undefined/status/1998927775655407825,1533336595570606080,
1998910979225301314,Thu Dec 11 00:21:30 +0000 2025,0,The only reason Trump is allowing bombing of Venezuela is over USA Venezuela deportees in USA he wants gone &amp; to distract from the Jack Smith report of divulging classified info to destroy other countries &amp; Epstein files. He can't stay awake &amp; can't sleep waiting for doomsday.,1998910979225301314,,,en,,0,0,0,https://x.com/undefined/status/1998910979225301314,1587789960920399873,
1998845161577877553,Wed Dec 10 19:59:57 +0000 2025,0,Profilo: A federal judge has approved the unsealing of additional grand‑jury documents in the Jeffrey Epstein case shedding light on evidence and witness testimonies long kept secret. Legal experts say this could reveal new details about Epstein s network and the potential,1998845161577877553,,,en,,0,0,0,https://x.com/undefined/status/1998845161577877553,1811074210376093696,
1998771425256047088,Wed Dec 10 15:06:57 +0000 2025,0,There is zero chance that incriminating aspects of the Epstein files will be released by the most corrupt and morally compromised AG ever. She already fed the goods to her dogs. We will only get the evidence that the President fucked underage girls from the estate.,1998771425256047088,,,en,,0,0,0,https://x.com/undefined/status/1998771425256047088,1539652969427357697,
1998770914905960449,Wed Dec 10 15:04:56 +0000 2025,0,A federal judge in NY has ordered the unsealing of grand jury /investigative materials relating to the 2019 investigation of Jeffrey Epstein becoming the 3rd judge in a week to grant the Justice Department's requests for unsealing pursuant to the Epstein Files Transparency Act,1998770914905960449,,,en,,0,0,0,https://x.com/undefined/status/1998770914905960449,108726910,
1998761481618534726,Wed Dec 10 14:27:27 +0000 2025,1,The same reason Trump won't show the jobs report is the same reason he won't show the GDP report is the same reason he won't show the inflation report is the same reason he won't show the 2nd strike in Venezuela is the reason he doesn't wanna show the Epstein files. Get it???,1998761481618534726,,,en,,0,0,0,https://x.com/undefined/status/1998761481618534726,1385116702090797057,
1998748726785909106,Wed Dec 10 13:36:46 +0000 2025,3349,The Trump administration is going to try very hard not to release the complete September 2 video or accompanying documents. They're going to try not to release the complete Epstein files. To which the response should be: No Kings. No Cover-ups.,1998748726785909106,,,en,,11,93,1021,https://x.com/undefined/status/1998748726785909106,2800581040,
2032073082123305441,Thu Mar 12 12:35:51 +0000 2026,0,D.Trump success to US people: yes government use your money for killing your children and women by cannibals (epstein files) young men have honor to die for great Israel idea (ambassador in Israel to T.Carlson) use bio weapons against own population... US people have now,2032073082123305441,,,en,,0,0,0,https://x.com/undefined/status/2032073082123305441,1370916933290299392,
2032073065635479631,Thu Mar 12 12:35:47 +0000 2026,0,I saw an interesting conversation on Twitter earlier. The US government could have deleted all of the Epstein files and no one would have be any the wiser as to what was on them. They also could have just made up a load of them as well. Why release any of them at all?,2032073065635479631,,,en,,0,0,0,https://x.com/undefined/status/2032073065635479631,1993052339725635584,
2031911992835854805,Thu Mar 12 12:35:45 +0000 2026,0,@ImMeme0 Todays distraction from the Epstein files: Lobster! It writes itself folks.,2032073056353460473,,ImMeme0,en,,0,0,0,https://x.com/undefined/status/2032073056353460473,599684224,
2032073052457177466,Thu Mar 12 12:35:44 +0000 2026,0, कुछ फाइलें सिर्फ काग़ज़ नहीं वे साम्राज्यों की नींव हिला देती हैं। Epstein Files का हर पन्ना किसी बड़े राज़ की ओर इशारा करता है। सवाल उठता है क्या Iran टकराव की खबरें दुनिया का ध्यान भटकाने के लिए हैं? अगर सब खुला तो क्या बड़े नाम बेनकाब होंगे? #EpsteinFiles #HiddenTruth https://t.co/WyNiMf1GQu,2032073052457177466,https://pbs.twimg.com/ext_tw_video_thumb/2032072984865955840/pu/img/fNUqDquV1LvPFj92.jpg,,hi,,0,0,0,https://x.com/undefined/status/2032073052457177466,1942449890828718080,
2032073041698582774,Thu Mar 12 12:35:41 +0000 2026,0,@IndieNewsNow_ @IndLeftNews OPERATION EPIC F*CKUP (Epstein Files) @Indiemediatoday https://t.co/xWM2epgXrV,2032073041698582774,,IndieNewsNow_,en,,0,0,0,https://x.com/undefined/status/2032073041698582774,97452920,
2032072988590289216,Thu Mar 12 12:35:29 +0000 2026,0,Seems like the majority of Americans forgot about the Jeffrey Epstein files pretty quick. The fact remains the wealthy people in this country are pathological liars pedophiles and rapist,2032072988590289216,,,en,,0,0,0,https://x.com/undefined/status/2032072988590289216,1572207203930570759,
2031768527317962874,Thu Mar 12 12:35:28 +0000 2026,0,@jjauthor Yeah how about release the rest of the Epstein files too,2032072986849681550,,jjauthor,en,,0,0,0,https://x.com/undefined/status/2032072986849681550,1775057667771203584,
2032072965739720741,Thu Mar 12 12:35:23 +0000 2026,0,NEW from @indiemediatoday @indleftnews @GetIndieNews OPERATION EPIC F*CKUP (Epstein Files) https://t.co/YtvdPZEPBf #IndieNewsNow,2032072965739720741,,,en,,0,0,0,https://x.com/undefined/status/2032072965739720741,1958682343259914241,
2032048068426633443,Thu Mar 12 12:35:22 +0000 2026,0,@TMZ Wasn t your founder Harvey Liven in the Epstein Files?,2032072962044555573,,TMZ,en,,0,0,0,https://x.com/undefined/status/2032072962044555573,1232876907873677313,
2032072960173916550,Thu Mar 12 12:35:22 +0000 2026,0,Ha ha ha never gonna happen! The deep state owns Trump. He went to war to bury the Epstein files but the deep state will allow their release. Stupid people!,2032072960173916550,,,en,,0,0,0,https://x.com/undefined/status/2032072960173916550,1628512096823435264,
2031961384829984832,Thu Mar 12 12:35:19 +0000 2026,0,@gman5180 No But it has longevity for Democrat complaints like Epstein files mail-in voting voter ID and white supremacy all narratives pushed by Democrats. Maybe they owe me for my Irish ancestors too?!,2032072948538917080,,gman5180,en,,0,0,0,https://x.com/undefined/status/2032072948538917080,1493408603142828033,
2031439903637037228,Thu Mar 12 12:35:17 +0000 2026,0,@newsbusters The Democrats had 4 years during Biden to look at the Epstein Files why didn t they?,2032072939063910693,,newsbusters,en,,0,0,0,https://x.com/undefined/status/2032072939063910693,809147833337204736,
2031503183931908560,Thu Mar 12 12:35:00 +0000 2026,0,@FKBruce7921620 @GuntherEagleman Trump is the derp state. He's made over 4 billion dollars since he became President again.He pardons drug smugglers while bombing other drug smugglers.He's hiding Epstein files so pedophiles run free. And he has suckers like you to blow him any time he wants it. Any questions?,2032072867404288394,,FKBruce7921620,en,,0,0,0,https://x.com/undefined/status/2032072867404288394,2013743621153906688,
2032025382409695442,Thu Mar 12 12:35:00 +0000 2026,0,@nivi_2329 @Vickyaarya007_ This clip is just old footage of Ellen DeGeneres holding a guest's baby on her show completely innocent interaction. The cannibal in Epstein files claim is false. Fact-checks (Snopes others) reviewed the full DOJ docs: her name appears in unrelated contexts like logs but,2032072867328791028,,nivi_2329,en,,0,0,0,https://x.com/undefined/status/2032072867328791028,1720665183188922368,
2031772259107631388,Thu Mar 12 12:34:57 +0000 2026,0,@BeGreaterBullet @JoJoFromJerz @Acyn Your Fuhrer's name is in the Epstein files more than anyone else. And there's still plenty of files he doesn't want the public to see. That's why he's keeping Ghislaine Maxwell sweet. So she keeps her mouth shut about Trump.,2032072855916060846,,BeGreaterBullet,en,,0,0,0,https://x.com/undefined/status/2032072855916060846,4865053469,
2032072850551493059,Thu Mar 12 12:34:56 +0000 2026,0,Pedophile Trumps Friend Epstein Files Reveal 'Cannibal' Elite Are Force Feeding Human Remains to the Masses! https://t.co/aV5pbYih94,2032072850551493059,,,en,,0,0,0,https://x.com/undefined/status/2032072850551493059,1996910584307261440,
2032056554413846655,Thu Mar 12 12:34:50 +0000 2026,1,@dbongino Dan we all know you helped cover up the Epstein files so what you say has No weight anymore. Btw How do your Trump dress shoes fit? Many sizes too big I m guessing. That s because you re a clown ,2032072826904031357,,dbongino,en,,0,0,0,https://x.com/undefined/status/2032072826904031357,1881473705056104450,
2032009211941363994,Thu Mar 12 12:34:48 +0000 2026,0,@dragonfly1791 Reform are friends of pedophiles NIGEL FARAGE classes DONALD TRUMP &amp; STEVE BANNON as close friends NICK CANDY reform treasurer is in the Epstein files reform want to send your kids to a war that was started to cover up a pedophile ring 86 47 ,2032072819278811372,,dragonfly1791,en,,0,0,0,https://x.com/undefined/status/2032072819278811372,301903782,
2032005174001054017,Thu Mar 12 12:34:40 +0000 2026,0,@playmatejaylene @cryptorover They will literally do anything to make the Epstein files disappear and make people forget about them. They do not want to arrest anyone for what they've done.,2032072784189296966,,playmatejaylene,en,,0,0,0,https://x.com/undefined/status/2032072784189296966,493336346,
2032055116673503478,Thu Mar 12 12:34:38 +0000 2026,0,@darrengrimes But you praise Trump despite what he did in the Epstein files hypocrite!,2032072775226081663,,darrengrimes,en,,0,0,0,https://x.com/undefined/status/2032072775226081663,2020241733896814592,
2032072743672279282,Thu Mar 12 12:34:30 +0000 2026,0,The Epstein files are the greatest ruling-class scandal in history: https://t.co/zrueVPyzHw,2032072743672279282,,,en,,0,0,0,https://x.com/undefined/status/2032072743672279282,1883946083828502528,
2031766927408828478,Thu Mar 12 12:34:30 +0000 2026,0,@derrickvanorden It is absurd to say that s the issue. But we can only expect lies from the panicking pedophile protector party that knows the only way they can win at midterms is to cheat. Because decent people won t vote for pedophile protectors. The Epstein files aren t going away.,2032072743596782012,,derrickvanorden,en,,0,0,0,https://x.com/undefined/status/2032072743596782012,464895497,
2031851316339728645,Thu Mar 12 12:34:30 +0000 2026,0,@JMNewsNetwork_ He is not in the Epstein files ,2032072741357228393,,JMNewsNetwork_,en,,0,0,0,https://x.com/undefined/status/2032072741357228393,1630413229477249027,
2032072726366613773,Thu Mar 12 12:34:26 +0000 2026,0,I feel like graphs have been a common theme in recent projects of mine: - boundary (DDD tool) - lights out software factory - Epstein files relationship mapper and discoverability pipeline,2032072726366613773,,,en,,0,0,0,https://x.com/undefined/status/2032072726366613773,17392818,
2032072714828333392,Thu Mar 12 12:34:23 +0000 2026,0,Kisi ne Netanyahu ko advice kiya ki Epstein files se bachna hai to war shuru kar do taaki public usme busy ho jaye @RahulGandhi,2032072714828333392,,,hi,,0,0,0,https://x.com/undefined/status/2032072714828333392,1311191645056978946,
2031926122431004971,Thu Mar 12 12:34:14 +0000 2026,0,@realBrandonGill Really then you should see the Epstein files,2032072674894364973,,realBrandonGill,en,,0,0,0,https://x.com/undefined/status/2032072674894364973,2012858975981858816,
2032008390982189080,Thu Mar 12 12:34:11 +0000 2026,0,@RVCJ_FB When you realise war is just a distraction to forget about Epstein files ️ https://t.co/4f90KIiHxc,2032072662340763663,https://pbs.twimg.com/tweet_video_thumb/HDNfUHMbMAAJUqd.jpg,RVCJ_FB,en,,0,0,0,https://x.com/undefined/status/2032072662340763663,1563208383435419649,
2031450665101242576,Thu Mar 12 12:34:09 +0000 2026,0,@F_Fannakapan5 @moates1954 @PalPress24 @realDonaldTrump @grok the post above insinuates Trump is a pedophile by association please fact check this and use Epstein files to either prove he is or isn t a pedophile based on evidence ,2032072654421647425,,F_Fannakapan5,en,,0,1,0,https://x.com/undefined/status/2032072654421647425,1264216364824309765,
2031851090040512942,Thu Mar 12 12:34:06 +0000 2026,0,@samyoungman What the Epstein files revealed thanks to Tom Massie is that Jared Kushner was surrounded by pedophiles three of them just were convicted which means Trump's daughter is also involved. Trump is retaliating against Massie for exposing Ivanka and Jared,2032072643403243559,,samyoungman,en,,0,0,1,https://x.com/undefined/status/2032072643403243559,1814020981901676544,
2032072637913186805,Thu Mar 12 12:34:05 +0000 2026,0,its suspicious that everytime trump wants to end a war against Iran someone appears with new evidence in the Epstein files against trump.,2032072637913186805,,,en,,0,0,0,https://x.com/undefined/status/2032072637913186805,1804174346669428736,
